class,age
gent,71
gent,71
gent,71
gent,71
gent,71
gent,71
gent,71
gent,71
gent,71
gent,71
gent,71
gent,71
gent,71
gent,71
gent,71
gent,71
gent,71
gent,71
gent,71
gent,71
gent,71
gent,71
gent,71
gent,71
gent,71
gent,71
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,72
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,73
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,74
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,75
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,76
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,77
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,78
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,79
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,80
gent,81
gent,81
gent,81
gent,81
gent,81
gent,81
gent,81
gent,81
gent,81
gent,81
gent,81
gent,81
gent,81
gent,81
gent,81
gent,81
gent,81
gent,81
gent,81
gent,81
gent,81
gent,81
gent,81
gent,81
gent,82
gent,82
gent,82
gent,82
gent,82
gent,82
gent,82
gent,82
gent,82
gent,82
gent,82
gent,82
gent,82
gent,82
gent,82
gent,82
gent,82
gent,82
gent,82
gent,82
gent,82
gent,82
gent,82
gent,82
gent,82
gent,83
gent,83
gent,83
gent,83
gent,83
gent,83
gent,83
gent,83
gent,83
gent,83
gent,83
gent,83
gent,83
gent,83
gent,83
gent,83
gent,83
gent,83
gent,83
gent,83
gent,83
gent,83
gent,83
gent,84
gent,84
gent,84
gent,84
gent,84
gent,84
gent,84
gent,84
gent,84
gent,84
gent,84
gent,84
gent,84
gent,84
gent,84
gent,84
gent,84
gent,84
gent,84
gent,84
gent,84
gent,84
gent,84
gent,84
gent,84
gent,84
gent,85
gent,85
gent,85
gent,85
gent,85
gent,85
gent,85
gent,85
gent,85
gent,85
gent,85
gent,85
gent,86
gent,86
gent,86
gent,86
gent,86
gent,86
gent,86
gent,86
gent,86
gent,86
gent,86
gent,86
gent,86
gent,86
gent,86
gent,86
gent,86
gent,87
gent,87
gent,87
gent,87
gent,87
gent,87
gent,87
gent,87
gent,87
gent,87
gent,87
gent,87
gent,87
gent,88
gent,88
gent,88
gent,88
gent,88
gent,88
gent,88
gent,88
gent,88
gent,88
gent,88
gent,88
gent,88
gent,88
gent,88
gent,89
gent,89
gent,89
gent,89
gent,89
gent,89
gent,89
gent,89
gent,89
gent,89
gent,90
gent,90
gent,90
gent,90
gent,90
gent,90
gent,90
gent,91
gent,91
gent,91
gent,91
gent,92
gent,92
gent,92
gent,92
gent,92
gent,92
gent,92
gent,93
gent,93
gent,94
gent,95
gent,95
gent,95
gent,95
gent,96
gent,96
gent,96
gent,97
gent,97
gent,99
gent,99
gent,100
gent,100
gent,100
gent,102
sovr,21
sovr,21
sovr,21
sovr,21
sovr,21
sovr,21
sovr,21
sovr,21
sovr,21
sovr,21
sovr,22
sovr,22
sovr,22
sovr,22
sovr,22
sovr,22
sovr,22
sovr,22
sovr,22
sovr,23
sovr,23
sovr,23
sovr,23
sovr,23
sovr,23
sovr,23
sovr,23
sovr,23
sovr,23
sovr,23
sovr,24
sovr,24
sovr,24
sovr,24
sovr,24
sovr,24
sovr,24
sovr,24
sovr,24
sovr,24
sovr,24
sovr,24
sovr,24
sovr,24
sovr,25
sovr,25
sovr,25
sovr,25
sovr,25
sovr,25
sovr,25
sovr,25
sovr,25
sovr,25
sovr,25
sovr,25
sovr,25
sovr,25
sovr,25
sovr,25
sovr,26
sovr,26
sovr,26
sovr,26
sovr,26
sovr,26
sovr,26
sovr,26
sovr,26
sovr,26
sovr,26
sovr,26
sovr,26
sovr,26
sovr,26
sovr,26
sovr,26
sovr,27
sovr,27
sovr,27
sovr,27
sovr,27
sovr,27
sovr,27
sovr,27
sovr,27
sovr,27
sovr,28
sovr,28
sovr,28
sovr,28
sovr,28
sovr,28
sovr,28
sovr,28
sovr,28
sovr,28
sovr,28
sovr,28
sovr,28
sovr,28
sovr,28
sovr,28
sovr,28
sovr,28
sovr,28
sovr,28
sovr,29
sovr,29
sovr,29
sovr,29
sovr,29
sovr,29
sovr,29
sovr,29
sovr,29
sovr,29
sovr,29
sovr,29
sovr,30
sovr,30
sovr,30
sovr,30
sovr,30
sovr,30
sovr,30
sovr,30
sovr,30
sovr,30
sovr,30
sovr,30
sovr,30
sovr,30
sovr,30
sovr,30
sovr,30
sovr,31
sovr,31
sovr,31
sovr,31
sovr,31
sovr,31
sovr,31
sovr,31
sovr,31
sovr,31
sovr,31
sovr,31
sovr,31
sovr,31
sovr,31
sovr,31
sovr,31
sovr,31
sovr,31
sovr,31
sovr,32
sovr,32
sovr,32
sovr,32
sovr,32
sovr,32
sovr,32
sovr,32
sovr,32
sovr,32
sovr,32
sovr,32
sovr,32
sovr,32
sovr,33
sovr,33
sovr,33
sovr,33
sovr,33
sovr,33
sovr,33
sovr,33
sovr,33
sovr,33
sovr,33
sovr,33
sovr,33
sovr,33
sovr,33
sovr,33
sovr,33
sovr,33
sovr,33
sovr,33
sovr,33
sovr,34
sovr,34
sovr,34
sovr,34
sovr,34
sovr,34
sovr,34
sovr,34
sovr,34
sovr,34
sovr,34
sovr,34
sovr,34
sovr,34
sovr,34
sovr,34
sovr,35
sovr,35
sovr,35
sovr,35
sovr,35
sovr,35
sovr,35
sovr,35
sovr,35
sovr,35
sovr,35
sovr,35
sovr,35
sovr,35
sovr,35
sovr,35
sovr,35
sovr,36
sovr,36
sovr,36
sovr,36
sovr,36
sovr,36
sovr,36
sovr,36
sovr,36
sovr,36
sovr,36
sovr,36
sovr,36
sovr,36
sovr,37
sovr,37
sovr,37
sovr,37
sovr,37
sovr,37
sovr,37
sovr,37
sovr,37
sovr,37
sovr,37
sovr,37
sovr,37
sovr,37
sovr,37
sovr,37
sovr,37
sovr,37
sovr,37
sovr,38
sovr,38
sovr,38
sovr,38
sovr,38
sovr,38
sovr,38
sovr,38
sovr,38
sovr,38
sovr,38
sovr,38
sovr,38
sovr,38
sovr,38
sovr,38
sovr,38
sovr,38
sovr,38
sovr,38
sovr,38
sovr,38
sovr,39
sovr,39
sovr,39
sovr,39
sovr,39
sovr,39
sovr,39
sovr,39
sovr,39
sovr,39
sovr,39
sovr,39
sovr,39
sovr,39
sovr,39
sovr,39
sovr,39
sovr,39
sovr,39
sovr,39
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,40
sovr,41
sovr,41
sovr,41
sovr,41
sovr,41
sovr,41
sovr,41
sovr,41
sovr,41
sovr,42
sovr,42
sovr,42
sovr,42
sovr,42
sovr,42
sovr,42
sovr,42
sovr,42
sovr,42
sovr,42
sovr,42
sovr,42
sovr,42
sovr,43
sovr,43
sovr,43
sovr,43
sovr,43
sovr,43
sovr,43
sovr,43
sovr,43
sovr,43
sovr,43
sovr,43
sovr,43
sovr,43
sovr,43
sovr,43
sovr,43
sovr,43
sovr,43
sovr,43
sovr,43
sovr,43
sovr,43
sovr,43
sovr,44
sovr,44
sovr,44
sovr,44
sovr,44
sovr,44
sovr,44
sovr,44
sovr,44
sovr,44
sovr,44
sovr,44
sovr,44
sovr,44
sovr,44
sovr,44
sovr,44
sovr,44
sovr,44
sovr,44
sovr,44
sovr,44
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,45
sovr,46
sovr,46
sovr,46
sovr,46
sovr,46
sovr,46
sovr,46
sovr,46
sovr,46
sovr,46
sovr,46
sovr,46
sovr,46
sovr,46
sovr,46
sovr,46
sovr,46
sovr,46
sovr,46
sovr,46
sovr,46
sovr,46
sovr,46
sovr,47
sovr,47
sovr,47
sovr,47
sovr,47
sovr,47
sovr,47
sovr,47
sovr,47
sovr,47
sovr,47
sovr,47
sovr,47
sovr,47
sovr,47
sovr,47
sovr,47
sovr,47
sovr,47
sovr,47
sovr,47
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,48
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,49
sovr,50
sovr,50
sovr,50
sovr,50
sovr,50
sovr,50
sovr,50
sovr,50
sovr,50
sovr,50
sovr,50
sovr,50
sovr,50
sovr,50
sovr,50
sovr,50
sovr,50
sovr,50
sovr,50
sovr,50
sovr,50
sovr,50
sovr,50
sovr,50
sovr,50
sovr,51
sovr,51
sovr,51
sovr,51
sovr,51
sovr,51
sovr,51
sovr,51
sovr,51
sovr,51
sovr,51
sovr,51
sovr,51
sovr,51
sovr,51
sovr,51
sovr,51
sovr,51
sovr,51
sovr,51
sovr,51
sovr,51
sovr,51
sovr,51
sovr,51
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,52
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,53
sovr,54
sovr,54
sovr,54
sovr,54
sovr,54
sovr,54
sovr,54
sovr,54
sovr,54
sovr,54
sovr,54
sovr,54
sovr,54
sovr,54
sovr,54
sovr,54
sovr,54
sovr,54
sovr,54
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,55
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,56
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,57
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,58
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,59
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,60
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,61
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,62
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,63
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,64
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,65
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,66
sovr,67
sovr,67
sovr,67
sovr,67
sovr,67
sovr,67
sovr,67
sovr,67
sovr,67
sovr,67
sovr,67
sovr,67
sovr,67
sovr,67
sovr,67
sovr,67
sovr,67
sovr,67
sovr,67
sovr,67
sovr,67
sovr,67
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,68
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,69
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,70
sovr,71
sovr,71
sovr,71
sovr,71
sovr,71
sovr,71
sovr,71
sovr,71
sovr,71
sovr,71
sovr,71
sovr,71
sovr,71
sovr,71
sovr,71
sovr,71
sovr,71
sovr,71
sovr,71
sovr,71
sovr,71
sovr,71
sovr,72
sovr,72
sovr,72
sovr,72
sovr,72
sovr,72
sovr,72
sovr,72
sovr,72
sovr,72
sovr,72
sovr,72
sovr,72
sovr,72
sovr,72
sovr,72
sovr,72
sovr,72
sovr,73
sovr,73
sovr,73
sovr,73
sovr,73
sovr,73
sovr,73
sovr,73
sovr,73
sovr,73
sovr,73
sovr,73
sovr,73
sovr,73
sovr,73
sovr,73
sovr,73
sovr,73
sovr,73
sovr,74
sovr,74
sovr,74
sovr,74
sovr,74
sovr,74
sovr,74
sovr,74
sovr,74
sovr,74
sovr,74
sovr,74
sovr,74
sovr,74
sovr,74
sovr,74
sovr,74
sovr,74
sovr,74
sovr,75
sovr,75
sovr,75
sovr,75
sovr,75
sovr,75
sovr,75
sovr,75
sovr,75
sovr,75
sovr,75
sovr,75
sovr,76
sovr,76
sovr,76
sovr,76
sovr,76
sovr,76
sovr,76
sovr,76
sovr,76
sovr,76
sovr,76
sovr,76
sovr,76
sovr,76
sovr,76
sovr,76
sovr,76
sovr,76
sovr,76
sovr,77
sovr,77
sovr,77
sovr,77
sovr,77
sovr,77
sovr,77
sovr,77
sovr,77
sovr,77
sovr,77
sovr,77
sovr,77
sovr,77
sovr,77
sovr,78
sovr,78
sovr,78
sovr,78
sovr,78
sovr,78
sovr,78
sovr,78
sovr,78
sovr,78
sovr,78
sovr,78
sovr,78
sovr,78
sovr,78
sovr,78
sovr,78
sovr,79
sovr,79
sovr,79
sovr,79
sovr,79
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,80
sovr,81
sovr,81
sovr,81
sovr,81
sovr,81
sovr,81
sovr,82
sovr,82
sovr,82
sovr,82
sovr,82
sovr,82
sovr,82
sovr,82
sovr,82
sovr,82
sovr,83
sovr,83
sovr,83
sovr,83
sovr,83
sovr,84
sovr,84
sovr,84
sovr,84
sovr,84
sovr,84
sovr,84
sovr,84
sovr,85
sovr,86
sovr,86
sovr,86
sovr,86
sovr,87
sovr,87
sovr,87
sovr,88
sovr,88
sovr,89
sovr,90
sovr,90
sovr,90
sovr,90
sovr,92
sovr,92
sovr,93
sovr,95
sovr,95
sovr,97
sovr,100
sovr,101
